id,name,category_name,current_discount,current_probability,optimal_discount,optimal_probability,improvement,recommend_change
278919701,Sách - Tiền Lương Chưa Bao Giờ Là Tất Cả - Fred Kofman,Kinh tế,15,0.0025893738445462583,15,0.0025893738445462583,0.0,False
278906762,Sách - Thương Lượng Không Nhân Nhượng - Bí Quyết Giành Lợi Thế Trong Mọi Cuộc Đàm Phán - Getting To Yes (Tái Bản 2025),Kinh tế,17,0.0,17,0.0,0.0,False
279366196,Sách Plants Vs Zombies Trái Cây Đại Chiến Zombie – Hỏi Đáp Khoa Học,Truyện thiếu nhi,32,0.014402981753449045,35,0.07230867736502701,0.05790569561157796,True
279313607,Bộ Sách Tô Màu 6 Cuốn Họa Sĩ Nhí Vẽ Thế Giới,Truyện thiếu nhi,25,0.00028953637529778267,25,0.00028953637529778267,0.0,False
279269138,Sách - Quy Tắc Mehrabian,Truyện thiếu nhi,17,0.4179727167722642,25,0.5041924110419256,0.08621969426966136,True
279237463,Sách - Sách Lớp Học Mật Ngữ - Phiên Bản Mới - Tập 1-9 (Tái Bản 2025) - Tặng Kèm Quà Tặng Ngẫu Nhiên,Truyện thiếu nhi,0,0.0027909060175794454,0,0.0027909060175794454,0.0,False
278997061,Sách Tô Màu Phát Triển Trí Não Bộ Cho Bé 1-5 Tuổi - [Từ Tập 11 - Tập 20] - Chọn Tập Lẻ,Truyện thiếu nhi,34,0.24340923274427045,25,0.5101097234394861,0.2667004906952157,True
278963850,Kính Vạn Hoa Bộ Kỉ Niệm 30 Năm - Tặng Kèm 01 Sổ Tay Kính Vạn Hoa,Truyện thiếu nhi,25,0.34493416969321955,25,0.34493416969321955,0.0,False
278777861,Bộ Sách Quiz! Khoa Học Kì Thú [Chọn Tập Lẻ,Truyện thiếu nhi,26,0.4519223531768398,26,0.4519223531768398,0.0,False
278495084,Sách Kỹ Năng Phòng Tránh Bắt Nạt Và Bạo Lực Học Đường,Truyện thiếu nhi,27,0.3426501116725183,27,0.3426501116725183,0.0,False
278492655,Sách Kính Vạn Hoa - Bộ 9 Tập,Truyện thiếu nhi,28,0.4046958422821531,28,0.4046958422821531,0.0,False
278492587,Sách Kính Vạn Hoa - Bộ 18 Tập [ Phiên Bản Mới,Truyện thiếu nhi,28,0.4401846033710736,28,0.4401846033710736,0.0,False
278280386,Sách Chuyển Động Thông Minh Đa Ngữ Việt - Anh - Pháp (Giúp Trẻ Nhận Biết Thế Giới Xung Quanh Thật Trực Quan Và Sinh Động),Truyện thiếu nhi,27,0.4919013388974394,20,0.5522594278793389,0.06035808898189948,True
278242178,Tủ sách vui để học - Sách tô màu - Dòng sách cầm tay,Truyện thiếu nhi,30,0.007492725343192632,35,0.059773771094826615,0.05228104575163398,True
278159678,Truyện tranh tâm lý học đường - Bí quyết học tập bứt phá (Sách bản quyền),Truyện thiếu nhi,33,0.02435614520506451,33,0.02435614520506451,0.0,False
278159185,Sách Em học cách quản lí cảm xúc của mình,Truyện thiếu nhi,34,0.012102568716193902,34,0.012102568716193902,0.0,False
278159167,"Vui Đọc Truyện, Khéo Tay Tô - Truyện Cổ Tích Về Các Nàng Công Chúa",Truyện thiếu nhi,35,0.0019585373090045986,35,0.0019585373090045986,0.0,False
278138889,Sách Khoa Học Diệu Kì - Những Cây Cầu Và Đường Hầm - Nghệ Thuật Xây Dựng,Truyện thiếu nhi,23,0.00047135455711596447,23,0.00047135455711596447,0.0,False
278110636,Sách Kẻ Trộm Cà Chua,Truyện thiếu nhi,23,0.5157973340424004,23,0.5157973340424004,0.0,False
278070702,Sách Anh Em Bình Thường - Trận Chiến Đi Trước Một Bước,Truyện thiếu nhi,33,0.03768947853839784,33,0.03768947853839784,0.0,False
277923352,Sách Hỏi đáp nhanh trí,Truyện thiếu nhi,36,0.018198676255025893,36,0.018198676255025893,0.0,False
276833162,Sách Chuyện Con Mèo Dạy Hải Âu Bay,Truyện thiếu nhi,29,0.4942583065669015,29,0.4942583065669015,0.0,False
270837098,Quốc Kì Các Nước Trên Thế Giới - Sách Dán Hình Thông Minh Kèm Bản Đồ Thế Giới- Với Hơn 400 Lá Cờ Bóc Dán,Truyện thiếu nhi,30,0.4064826679342024,20,0.5353071707471843,0.12882450281298186,True
270234757,Sách Xứ Sở Miên Man,Truyện thiếu nhi,20,0.37760209587341914,20,0.37760209587341914,0.0,False
267208813,Sách Tuổi Thơ Dữ Dội - Tập 2,Truyện thiếu nhi,34,0.2966083499333912,20,0.4612526174545459,0.16464426752115469,True
263035841,Sách Vòng Quanh Thế Giới,Truyện thiếu nhi,24,0.6685644026120329,24,0.6685644026120329,0.0,False
262800037,Tác Giả Kinh Điển Nhật Bản_Truyện Hay Cho Tuổi Học Đường,Truyện thiếu nhi,5,0.07405655988309373,0,0.12772230244558572,0.053665742562491986,True
262590428,Sách Búp Sen Xanh,Truyện thiếu nhi,27,0.43524281672419995,27,0.43524281672419995,0.0,False
262590359,Sách Hoàng Tử Bé,Truyện thiếu nhi,23,0.39755812170045884,23,0.39755812170045884,0.0,False
249866918,Sách WHO? Chuyện kể về danh nhân thế giới: Lionel Messi (Tái Bản),Truyện thiếu nhi,25,0.46598491808342274,25,0.46598491808342274,0.0,False
197633149,Sách Chuyện Phiêu Lưu Của Mít Đặc Và Các Bạn (Tái Bản),Truyện thiếu nhi,25,0.3867616618607173,25,0.3867616618607173,0.0,False
190335975,Combo 2 cuốn Truyện Dành Cho Thiếu Nhi : Tuổi Thơ Dữ Dội - Tập 1 + 2 (Tái Bản),Truyện thiếu nhi,25,0.425033162164863,25,0.425033162164863,0.0,False
173481363,Sách Bách Khoa Tri Thức Cho Trẻ Em,Truyện thiếu nhi,28,0.382725176587693,28,0.382725176587693,0.0,False
168662171,Sách Vừa Nhắm Mắt Vừa Mở Cửa Số,Truyện thiếu nhi,21,0.48774397191238195,21,0.48774397191238195,0.0,False
92492870,Combo 6 Cuốn Ehon Nhật Bản : Ai Ở Sau Lưng Bạn Thế (Tái Bản),Truyện thiếu nhi,29,0.5180437145119622,29,0.5180437145119622,0.0,False
72667834,Sách Ehon - Combo 3 Cuốn Âm Thanh Quanh Bé - Dành Cho Trẻ Từ 0 - 6 Tuổi,Truyện thiếu nhi,29,0.5218202709316005,29,0.5218202709316005,0.0,False
16284286,Sách Tuổi Thơ Dữ Dội - Tập 1 (Tái Bản),Truyện thiếu nhi,29,0.5018303341752667,29,0.5018303341752667,0.0,False
15267827,Sách Hoàng Tử Bé (Tái Bản),Truyện thiếu nhi,28,0.4401846033710736,28,0.4401846033710736,0.0,False
10738198,Combo Danh Nhân Thế Giới (10 cuốn) - Tái Bản,Truyện thiếu nhi,25,0.5679686088354743,25,0.5679686088354743,0.0,False
10678954,"Sách Full bộ Ehon Nhật Bản cho bé 0-6 tuổi thông minh, sáng tạo",Truyện thiếu nhi,29,0.57190642438389,29,0.57190642438389,0.0,False
10581200,Sách Dế Mèn Phiêu Lưu Ký (Tái Bản),Truyện thiếu nhi,22,0.406962597662877,22,0.406962597662877,0.0,False
1215677,Sách Từ Những Hạt Mầm: Hột Điều Của Sóc,Truyện thiếu nhi,23,0.5138704097813942,23,0.5138704097813942,0.0,False
278698558,"Combo 3 Cuốn Pomath Toán Tư Duy Cho Trẻ Em 4 - 6 tuổi (Tập 4,5,6)",Truyện thiếu nhi,26,0.042126424976892264,26,0.042126424976892264,0.0,False
278679862,Sách Lift-The-Flap - Lật Mở Khám Phá - Những Kiến Thức Đầu Đời,Truyện thiếu nhi,21,0.010399426485187893,21,0.010399426485187893,0.0,False
278472224,Comic Kĩ Năng Sống - Dành Cho Trẻ Tiểu Học,Truyện thiếu nhi,24,0.003380445466206874,24,0.003380445466206874,0.0,False
278128750,Sách Tô màu khám phá,Truyện thiếu nhi,21,0.3829206408644313,21,0.3829206408644313,0.0,False
278089751,Sách Thần Dược Của Kay - Một Lịch Sử Bổ Ích Khủng Khiếp Về Cơ Thể Người,Truyện thiếu nhi,22,0.44841969147490235,22,0.44841969147490235,0.0,False
277809377,Sách Góc sân và khoảng trời- Trăng sáng sân nhà em,Truyện thiếu nhi,30,0.36523613012369877,20,0.4557480302985826,0.09051190017488381,True
277554493,Sách Học nhanh 600++ Từ Vựng Tiếng Anh Bằng Sơ Đồ Tư Duy,Truyện thiếu nhi,21,0.007304188389949797,21,0.007304188389949797,0.0,False
277505044,Sách Chuyện Của Ếch Xanh,Truyện thiếu nhi,35,0.008198676255025898,35,0.008198676255025898,0.0,False
275429511,Truyện tranh lớp học xả stress - Cánh cổng xuyên không gian,Truyện thiếu nhi,24,0.46009733300385236,24,0.46009733300385236,0.0,False
275300223,Sách Danh Nhân Khoa Học Việt Nam,Truyện thiếu nhi,23,0.00047135455711596447,23,0.00047135455711596447,0.0,False
275300116,Sách WHO? Chuyện Kể Về Danh Nhân Thế Giới,Truyện thiếu nhi,25,0.48336971866027867,25,0.48336971866027867,0.0,False
275243836,Bộ sách Thám tử Sherlock Nhí,Truyện thiếu nhi,18,0.29860389061505566,25,0.3499098439273438,0.051305953312288155,True
274952050,Chúc mừng năm mới - Sách tranh ehon Gấu con Kuma - Những chuyện nhỏ hàng ngày,Truyện thiếu nhi,30,0.26194240166454175,25,0.40604169489530506,0.14409929323076331,True
273745122,Sách Những Cuộc Phiêu Lưu Kì Thú,Truyện thiếu nhi,25,0.34196866745675564,25,0.34196866745675564,0.0,False
273464136,Sách Dạy Trẻ Quản Lý Và Tiêu Tiền Đúng Cách,Truyện thiếu nhi,27,0.0020739186596800668,27,0.0020739186596800668,0.0,False
273464121,Sách Lũ Trẻ Đường Tàu,Truyện thiếu nhi,29,0.5601983489522887,29,0.5601983489522887,0.0,False
271626236,Sách Từ Điển Hình Ảnh Cho Bé: Động Vật,Truyện thiếu nhi,27,0.39494984910686276,20,0.4971446744556291,0.10219482534876634,True
270660251,Sách Who? Chuyện Kể Về Danh Nhân Thế Giới - J. K. Rowling,Truyện thiếu nhi,21,0.4624717458692222,21,0.4624717458692222,0.0,False
270466779,Sách Chị Sáu Ở Côn Đảo,Truyện thiếu nhi,20,0.48293985310953125,20,0.48293985310953125,0.0,False
263697797,Sách Siêu Nhí Khám Phá Toán Tư Duy (Dành Cho Bé Từ 4-5 Tuổi),Truyện thiếu nhi,32,0.3888940353234305,20,0.44226566561168357,0.05337163028825309,True
253391262,Kính Vạn Hoa - Tập 4 (Tái Bản 2023),Truyện thiếu nhi,13,0.3112367761318411,25,0.42016446340891,0.10892768727706892,True
252575130,Sách Kế Thừa Cảm Xúc (Emtional Inheritance),Truyện thiếu nhi,32,0.25394583035228707,25,0.40940925552249074,0.15546342517020367,True
207755516,Sách Miền Hoang Dã - Bước Chân Hoang Dã,Truyện thiếu nhi,25,0.40604169489530506,25,0.40604169489530506,0.0,False
195623864,Truyện tranh tuổi thần tiên - Chú thỏ tinh khôn,Truyện thiếu nhi,23,0.5138704097813942,23,0.5138704097813942,0.0,False
184419756,Kay's Anatomy - Giải Phẫu Cơ Thể Người (Một Cuốn Sách Cực Ngầu Về Giải Phẫu Cơ Thể),Truyện thiếu nhi,14,0.3315495588336191,20,0.38845183278686846,0.05690227395324937,True
184095576,Sách 65 Bài Thơ Hay Dành Cho Thiếu Nhi,Truyện thiếu nhi,20,0.3597138430877805,20,0.3597138430877805,0.0,False
184080406,Sách Thế Giới MIYAZAKI - Một Cuộc Đời Nghệ Thuật,Truyện thiếu nhi,26,0.3790935204814776,26,0.3790935204814776,0.0,False
152464652,Sách 100 Bí Ẩn Đáng Kinh Ngạc Về Giải Cứu Trái Đất - 100 Things To Know About Saving The Planet,Truyện thiếu nhi,24,0.4561623400764146,24,0.4561623400764146,0.0,False
147920907,Combo Bộ 6 Cuốn: Thư Viện Song Ngữ Đầu Tiên Cho Bé (0-3 Tuổi),Truyện thiếu nhi,29,0.512545349863921,29,0.512545349863921,0.0,False
116835635,Sách Tớ Học Lập Trình - Làm Quen Với Python,Truyện thiếu nhi,27,0.42202053356622804,27,0.42202053356622804,0.0,False
87120315,Sách Yêu Thương Và Bảo Vệ Hành Tinh Xanh - Biến Đổi Khí Hậu,Truyện thiếu nhi,13,0.4573190130097074,25,0.5365731189857925,0.07925410597608512,True
31326664,Cơ Thể Của Tôi Hoạt Động Như Thế Nào - Da,Truyện thiếu nhi,29,0.44868445715141425,25,0.5184220405908704,0.06973758343945613,True
10920495,Sách Dế Mèn Phiêu Lưu Ký,Truyện thiếu nhi,24,0.44984250988338487,24,0.44984250988338487,0.0,False
10737029,Combo Thế Giới Xe Công Trình (6 Cuốn),Truyện thiếu nhi,25,0.5515681452754049,25,0.5515681452754049,0.0,False
8021467,"Combo 4 cuốn: Chuyện con mèo dạy hải âu bay, Chuyện con mèo con chuột và bạn thân của nó, Chuyện con ốc sên, Chuyện chú chó tên là trung thành",Truyện thiếu nhi,29,0.5180437145119622,29,0.5180437145119622,0.0,False
1215673,Sách Từ Những Hạt Mầm: Kiến Đen Tìm Mè,Truyện thiếu nhi,25,0.5253548214787019,25,0.5253548214787019,0.0,False
573018,Sách Bé Tập Kể Chuyện - Ba Cô Gái,Truyện thiếu nhi,20,0.5184407532920097,20,0.5184407532920097,0.0,False
572946,Sách Bé Tập Kể Chuyện - Bác Gấu Đen Và Hai Chú Thỏ,Truyện thiếu nhi,13,0.4573190130097074,25,0.5365731189857925,0.07925410597608512,True
542765,Sách Bé Học Lễ Giáo - Bubu Tập 4: Bubu Xả Rác (Tái Bản),Truyện thiếu nhi,13,0.4573190130097074,25,0.5365731189857925,0.07925410597608512,True
475377,Sách Bé Tập Kể Chuyện - Chú Thỏ Nhút Nhát,Truyện thiếu nhi,20,0.6983714214509011,20,0.6983714214509011,0.0,False
279251030,Sách - Truyện Tranh Dành Cho Trẻ Em - Định Luật Murphy,Truyện thiếu nhi,17,0.31343191184636654,20,0.4070073614377282,0.09357544959136166,True
279236278,"Sách - Búp Sen Xanh, Bông Sen Vàng",Truyện thiếu nhi,12,0.3015600925036765,20,0.4498088907631698,0.14824879825949333,True
278894171,Sách Truyện Tranh Lớp Học Xả Stress,Truyện thiếu nhi,26,0.0016252007109621186,26,0.0016252007109621186,0.0,False
278231055,Sách Lại chuyện xóm gà - Pitikok và,Truyện thiếu nhi,29,0.06960935335992423,29,0.06960935335992423,0.0,False
278229577,Bộ Sách Rèn Trí Thông Minh,Truyện thiếu nhi,33,0.017631157774194724,33,0.017631157774194724,0.0,False
278159616,Kỹ năng quản lý bản thân -(sách bản quyền),Truyện thiếu nhi,33,0.02768947853839784,33,0.02768947853839784,0.0,False
278159575,Sách Màu Xanh Nước Biển - Bé Tập Tô Màu,Truyện thiếu nhi,33,0.017631157774194724,33,0.017631157774194724,0.0,False
278159233,Sách Du Hành Vào Lịch Sử Thế Giới,Truyện thiếu nhi,26,0.004149676235437643,26,0.004149676235437643,0.0,False
278159097,Sách Totto-Chan Bên Cửa Sổ - Những Chuyện Tiếp Theo,Truyện thiếu nhi,29,0.5576868144320956,29,0.5576868144320956,0.0,False
278138839,Sách Trang điểm Công chúa Hàn Quốc Myra,Truyện thiếu nhi,24,0.003380445466206874,24,0.003380445466206874,0.0,False
278138561,Truyện Kể Bốn Mùa - Kỳ Nghỉ Hè Đáng Nhớ - Niềm Vui Quanh Ta,Truyện thiếu nhi,25,0.00047135455711596447,25,0.00047135455711596447,0.0,False
278025896,Sách Một Ngày Của Người Nguyên Thủy,Truyện thiếu nhi,25,0.4124493957571556,25,0.4124493957571556,0.0,False
277875592,Sách - Búp Sen Xanh - Bìa Cứng - Tặng Kèm Obi + Postcard Hành Trình Cứu Nước - Độc Quyền Fahasa,Truyện thiếu nhi,20,0.4635773954181485,20,0.4635773954181485,0.0,False
277483574,Sách Lá Cờ Thêu Sáu Chữ Vàng (Ngàn Năm Sử Việt - Nhà Trần),Truyện thiếu nhi,26,0.3518124909765736,26,0.3518124909765736,0.0,False
276376944,Bộ sách Khơi gợi trí tưởng tượng và sáng tạo - Cú mèo Ollie ngủ xuyên đêm - Khám phá góc nhìn mới về thiên nhiên,Truyện thiếu nhi,31,0.0011086094590767486,31,0.0011086094590767486,0.0,False
274682537,Bộ Sách Thưởng Thức Triết Học,Truyện thiếu nhi,24,0.4628066736795571,24,0.4628066736795571,0.0,False
273464127,Sách Khám Phá Toán Học Thú Vị Quanh Ta,Truyện thiếu nhi,22,0.008554188389949797,22,0.008554188389949797,0.0,False
272227226,Sách Mỗi Ngày 10 Phút Thì Thầm Với Con- Những Câu Chuyện Thai Giáo Hay Nhất Thế GiớI,Truyện thiếu nhi,29,0.13136014591719003,0,0.24302993653311294,0.11166979061592291,True
262662804,Văn học thiếu nhi - Tự truyện một con Heo,Truyện thiếu nhi,27,0.43152710126461985,27,0.43152710126461985,0.0,False
243006523,Sách Harry Potter Và Hội Phượng Hoàng - Tập 5,Truyện thiếu nhi,21,0.5962320322570949,21,0.5962320322570949,0.0,False
235728504,Sách Đến Thăm Thành Phố Của Em. Lý Sơn Kỳ Vĩ,Truyện thiếu nhi,12,0.2619682080439891,25,0.40515238113740976,0.14318417309342063,True
206248646,Truyện Cổ Tích Việt Nam - Tập 1 (Tái Bản 2022),Truyện thiếu nhi,8,0.31669256753438935,20,0.4646466179926359,0.14795405045824656,True
195623885,Truyện tranh tuổi thần tiên - Nhổ củ cải,Truyện thiếu nhi,23,0.5138704097813942,23,0.5138704097813942,0.0,False
176132394,Truyện Thiếu Nhi Hạt Giống Tâm Hồn - Công Chúa Cũng Biết Buồn,Truyện thiếu nhi,26,0.40027151412327805,26,0.40027151412327805,0.0,False
173748417,Sách Ehon Kỹ Năng Sống - Bé Trai Đi Toilet,Truyện thiếu nhi,29,0.47218394160605676,29,0.47218394160605676,0.0,False
170098838,Sách Hoá Học Hữu Cơ Cho Trẻ Em,Truyện thiếu nhi,20,0.41287671019373706,20,0.41287671019373706,0.0,False
102807948,Combo 8 cuốn: Bé học IQ (5-6 tuổi),Truyện thiếu nhi,0,0.32507840176699504,20,0.4636229483048113,0.13854454653781628,True
73513623,Sách Phương Tiện Di Chuyển - Máy Bay,Truyện thiếu nhi,22,0.4416624857681253,22,0.4416624857681253,0.0,False
73438249,Sách Phương Tiện Di Chuyển. Xe Nông Nghiệp,Truyện thiếu nhi,13,0.3468002340503814,25,0.4400040335962943,0.0932037995459129,True
73108416,Combo Trọn Bộ 2 Cuốn: Bộ Sách Tự Xóa Thông Minh - Bé Học Toán Mỗi Ngày + Bé Làm Quen Với Toán Học ( 5 -7 tuổi ) - Tặng Bút Xóa,Truyện thiếu nhi,31,0.2781223047175607,25,0.40940925552249074,0.13128695080493002,True
72152617,Sách Bé Tập Kể Chuyện - Nhạc Sĩ Dế Mèn,Truyện thiếu nhi,27,0.6029086977739097,20,0.6819105623412645,0.07900186456735481,True
58342212,Sách Set 3 cuốn Moi Moi và những người bạn - Dành cho trẻ từ 0-2 tuổi,Truyện thiếu nhi,29,0.5218202709316005,29,0.5218202709316005,0.0,False
17594986,"Sách Vua Bóng Đá Pele, Huyền Thoại Trên Sân Cỏ",Truyện thiếu nhi,39,0.25428351378939085,20,0.4581555914951384,0.20387207770574756,True
15350515,Sách Kỹ Năng Sống Dành Cho Học Sinh Tiểu Học - 50 Điều Cần Thiết Cho Học Sinh Tiểu Học ( Tập 4 ),Truyện thiếu nhi,21,0.3829206408644313,21,0.3829206408644313,0.0,False
13359663,Combo Những Chiếc Xe Hiệp Sĩ ( 8 Cuốn ),Truyện thiếu nhi,25,0.545239160345091,25,0.545239160345091,0.0,False
11814138,Sách Võ Thị Sáu,Truyện thiếu nhi,22,0.406962597662877,22,0.406962597662877,0.0,False
10673037,Sách 3+ Cùng Bé Lớn Khôn - Ông Nội Là Gấu Bông Của Tớ,Truyện thiếu nhi,28,0.12840892906743726,28,0.12840892906743726,0.0,False
7959222,Sách Tương Tác - Sách Chuyển Động - Busy - Zoo - Sở Thú,Truyện thiếu nhi,23,0.5685100027585568,23,0.5685100027585568,0.0,False
3671671,Sách Bách Khoa Tri Thức Về Khám Phá Thế Giới Cho Trẻ Em - Thiên Văn Học (Tái Bản 2018),Truyện thiếu nhi,20,0.4652323858485431,20,0.4652323858485431,0.0,False
475974,Sách Harry Potter Và Hòn Đá Phù Thủy - Tập 1 (Bản Đặc Biệt Có Tranh Minh Họa Màu),Truyện thiếu nhi,20,0.5417785139408051,20,0.5417785139408051,0.0,False
