source_id,source_name,recommended_id,recommended_name,similarity_score,confidence_level
273273816,Sách Những Quy Tắc Trong Công Việc,273708796,Sách Ứng dụng DISC để hiểu từng người xung quanh bạn trong công việc,0.5254896131868918,Medium
272447079,Sách Bẻ Khóa Bí Mật Triệu Phú (Tái Bản),181808979,Combo Sách Sức Mạnh Tiềm Thức + Bí Mật Tư Duy Triệu Phú + Người Giàu Có Nhất Thành Babylon (Bộ 3 Cuốn),0.5000954204885831,Medium
272447079,Sách Bẻ Khóa Bí Mật Triệu Phú (Tái Bản),3608623,Sách Bí Mật Của Phan Thiên Ân,0.46493211677933677,Low
272447079,Sách Bẻ Khóa Bí Mật Triệu Phú (Tái Bản),275406591,Sách Content Storytelling – Xu Hướng Marketing Thu Hút Triệu View,0.3939358753817245,Low
272447079,Sách Bẻ Khóa Bí Mật Triệu Phú (Tái Bản),37975723,Sách Cách Để Đạt 1 Triệu Follow Chỉ Trong 30 Ngày,0.35298386330058673,Low
272447079,Sách Bẻ Khóa Bí Mật Triệu Phú (Tái Bản),77109209,Sách Nghệ Thuật Đánh Cắp Ý Tưởng (10 Bí Mật Không Ai Nói Với Bạn Về Sáng Tạo),0.30780860024985257,Low
272362278,Sách Những Chân Lý Đơn Giản Về Lãnh Đạo,269951247,Sách Lãnh đạo và quyền lực,0.6103180115813657,Medium
272362278,Sách Những Chân Lý Đơn Giản Về Lãnh Đạo,44984248,Sách Triết Lý Lãnh Đạo Park Hang Seo,0.5735880817656583,Medium
272362278,Sách Những Chân Lý Đơn Giản Về Lãnh Đạo,241758808,Sách Lãnh Đạo Dung Hợp,0.5664046574895245,Medium
272362278,Sách Những Chân Lý Đơn Giản Về Lãnh Đạo,16601446,"Sách Lãnh Đạo Chuyển Hóa (Transformational Leadership) - Bernard M. Bass, Ronald E. Riggio - PACE Books",0.5617129255098597,Medium
272362278,Sách Những Chân Lý Đơn Giản Về Lãnh Đạo,275106167,Sách Lãnh Đạo Bằng Câu Hỏi (Tái Bản),0.5492623027101913,Medium
272000446,"Sách Dọn Dẹp Công Việc, Gọn Gàng Tâm Trí",274807858,Sách Brain On! Rèn Luyện Tâm Trí Trong Công Việc,0.625630209108331,Medium
272000446,"Sách Dọn Dẹp Công Việc, Gọn Gàng Tâm Trí",273273816,Sách Những Quy Tắc Trong Công Việc,0.5982409167128908,Medium
272000446,"Sách Dọn Dẹp Công Việc, Gọn Gàng Tâm Trí",263066292,Chat GPT - Ứng Dụng Trí Tuệ Nhân Tạo Trong Công Việc,0.5878801558912852,Medium
272000446,"Sách Dọn Dẹp Công Việc, Gọn Gàng Tâm Trí",278035268,Sách Ứng Dụng AI Trong Công Việc,0.560968478018576,Medium
272000446,"Sách Dọn Dẹp Công Việc, Gọn Gàng Tâm Trí",279444186,OpenClaw : Ứng Dụng AI Tự Động Hóa Trong Công Việc,0.4928213089240935,Low
271972241,Sách Định Vị Phong Cách Bán Hàng: Bất Bại Trong Mọi Cuộc DEAL,74277054,Sách Người Bán Hàng Một Phút (Tái Bản),0.5318222288881336,Medium
271972241,Sách Định Vị Phong Cách Bán Hàng: Bất Bại Trong Mọi Cuộc DEAL,275875006,Sách Tăng Tốc Bán Hàng Bằng SPIN,0.518937955473769,Medium
271972241,Sách Định Vị Phong Cách Bán Hàng: Bất Bại Trong Mọi Cuộc DEAL,273135160,Sách Định Vị,0.5137777558860352,Medium
271972241,Sách Định Vị Phong Cách Bán Hàng: Bất Bại Trong Mọi Cuộc DEAL,35474275,Sách Buổi Sáng Diệu Kỳ Dành Cho Người Bán Hàng,0.47083041583742746,Low
271972241,Sách Định Vị Phong Cách Bán Hàng: Bất Bại Trong Mọi Cuộc DEAL,140360874,Sách Những Đòn Tâm Lý Trong Bán Hàng (Tái Bản),0.4093799322617177,Low
271429056,Ngân Hàng Tốt Nhất Thế Giới - Robin Speculand,278831324,"Sách - Bán Cả Thế Giới - Tiền Bạc, Quyền Lực Và Những Nhà Thương Mại Trao Tay Tài Nguyên Của Thế Giới",0.3735255654433316,Low
271429056,Ngân Hàng Tốt Nhất Thế Giới - Robin Speculand,59262880,Sách Người Bán Hàng Vĩ Đại Nhất Thế Giới (Tái Bản 2020),0.3506533249066369,Low
271429056,Ngân Hàng Tốt Nhất Thế Giới - Robin Speculand,76279862,Sách Kiếm Lời Từ Một Trật Tự Thế Giới Mới,0.3209540156073564,Low
271429056,Ngân Hàng Tốt Nhất Thế Giới - Robin Speculand,278864810,Sách - Dám Dẫn Dắt: Khai mở tiềm năng lãnh đạo trong môi trường ngân hàng (Bìa mềm),0.32088294537948875,Low
271429056,Ngân Hàng Tốt Nhất Thế Giới - Robin Speculand,276849804,KEYNES - Tư Tưởng Kinh Tế Hữu Ích Cho Nền Kinh Tế Thế Giới Ngày Nay - Peter Temin & David Vines - Linh Dương dịch - Lyceum,0.3192568369934462,Low
271141512,Người Giàu Có Nhất Thành Babylon,57325187,Sách Người Giàu Có Nhất Thành Babylon (Tái Bản 2020),0.662913656714875,Medium
271141512,Người Giàu Có Nhất Thành Babylon,181808979,Combo Sách Sức Mạnh Tiềm Thức + Bí Mật Tư Duy Triệu Phú + Người Giàu Có Nhất Thành Babylon (Bộ 3 Cuốn),0.44985856753160847,Low
271141512,Người Giàu Có Nhất Thành Babylon,277938216,Sách Sống cuộc đời giàu có nhất của bạn (Robin Sharma),0.4437100605763323,Low
271141512,Người Giàu Có Nhất Thành Babylon,60863030,"Sách Think And Grow Rich - 16 Nguyên Tắc Nghĩ Giàu, Làm Giàu Trong Thế Kỉ 21",0.3900868755104394,Low
271141512,Người Giàu Có Nhất Thành Babylon,275243821,Sách 1 thắng 9 bại - Câu chuyện khởi nghiệp và gây dựng thương hiệu của ông chủ UNIQLO - tỷ phú giàu nhất Nhật Bản,0.38869581549785426,Low
270715754,Nuốt Cá Lớn,279018244,Hướng dẫn lập báo cáo IFRS và chuyển đổi báo cáo tài chính từ VAS sang IFRS,0.29342447715316156,Low
270715754,Nuốt Cá Lớn,279399054,Combo 4 Sách Capcut - Facebook - Youtube - Video Giúp Đột Phá Doanh Số & Thương Hiệu Cá Nhân Bằng AI,0.2880318425775236,Low
270715754,Nuốt Cá Lớn,278711641,Sách Tài Chính Cá Nhân Căn Bản - Personal Finance 101,0.27553409091212633,Low
270715754,Nuốt Cá Lớn,187934204,Sách Nghệ Thuật Quản Lý Tài Chính Cá Nhân (Tái Bản 2022),0.24044805435697109,Low
270715754,Nuốt Cá Lớn,279112554,Sách - Right to Win For Vietnamese Agriculture - AgriS And Betrimex’s Path To Success In The Global Supply Chain,0.22178860642641726,Low
270661946,Sách Trump 101: Con Đường Dẫn Đến Thành Công,87941401,Lối Tắt Khởi Nghiệp - Con Đường Ngắn Từ Tay Trắng Đến Thành Công Bền Vững,0.5594870020162456,Medium
270661946,Sách Trump 101: Con Đường Dẫn Đến Thành Công,79539095,Sách Hồi Ký Rich DeVos - Con Đường Tỷ Phú (Tái Bản),0.4514078805290896,Low
270661946,Sách Trump 101: Con Đường Dẫn Đến Thành Công,207005202,"Sách The Simple Path To Wealth: Con đường đi đến sự giàu có - Bản đồ dẫn dắt bạn trên con đường tự chủ tài chính và cuộc sống tự do, thịnh vượng - Happy Live",0.4174460680710361,Low
270661946,Sách Trump 101: Con Đường Dẫn Đến Thành Công,276497151,Sách Càng kiên định càng thành công: 12 phẩm chất rèn luyện tâm trí vững vàng để hoàn thành xuất sắc mọi việc,0.37801330675997824,Low
270661946,Sách Trump 101: Con Đường Dẫn Đến Thành Công,197344438,"Sách Nghĩ Như Một Tỷ Phú - Mọi Thứ Bạn Cần Biết Về Thành Công, Bất Động Sản Và Cuộc Sống",0.3580354099001978,Low
249178401,Nhân Chuỗi Cửa Hàng - 9 Bước Đóng Gói Và Xây Dựng Hệ Thống Chuỗi Tinh Gọn Theo Công Thức Cộng Trừ Nhân Chia,90056907,Sách Khởi Nghiệp Tinh Gọn (The Lean Startup) (Tái Bản),0.27814882406585456,Low
249178401,Nhân Chuỗi Cửa Hàng - 9 Bước Đóng Gói Và Xây Dựng Hệ Thống Chuỗi Tinh Gọn Theo Công Thức Cộng Trừ Nhân Chia,189336449,Sách Xây Dựng Để Trường Tồn - Các Thói Quen Thành Công Của Những Tập Đoàn Vĩ Đại Và Hàng Đầu Thế Giới,0.24932006720554267,Low
249178401,Nhân Chuỗi Cửa Hàng - 9 Bước Đóng Gói Và Xây Dựng Hệ Thống Chuỗi Tinh Gọn Theo Công Thức Cộng Trừ Nhân Chia,216437675,Sách TIẾN TRÌNH THÀNH NHÂN (TÁI BẢN),0.24431827988781146,Low
249178401,Nhân Chuỗi Cửa Hàng - 9 Bước Đóng Gói Và Xây Dựng Hệ Thống Chuỗi Tinh Gọn Theo Công Thức Cộng Trừ Nhân Chia,279082152,Sách Dốc Hết Trái Tim - Cách Starbucks Xây Dựng Công Ty Bằng Từng Tách Cà Phê,0.23855923578199728,Low
249178401,Nhân Chuỗi Cửa Hàng - 9 Bước Đóng Gói Và Xây Dựng Hệ Thống Chuỗi Tinh Gọn Theo Công Thức Cộng Trừ Nhân Chia,279064848,Combo 5 tờ - Hệ Thống Tài Khoản Kế Toán ( Sửa đổi theo Thông tư số 99/2025/TT-BTC),0.23471326822485616,Low
248587347,Gã Nghiện Giày - Tự Truyện Của Nhà Sáng Lập Ni.ke (Tái Bản 2023),245787187,Gã nghiện giày - Tự truyện của nhà sáng lập Nike,0.6963834992746787,Medium
248587347,Gã Nghiện Giày - Tự Truyện Của Nhà Sáng Lập Ni.ke (Tái Bản 2023),243058309,"4 NGUYÊN TẮC THỰC THI (The 4 Disciplines of Execution) - Chris Mcchesney, Sean Covey, Jim Huling - Tái bản - (bìa cứng)",0.29093566077854704,Low
248587347,Gã Nghiện Giày - Tự Truyện Của Nhà Sáng Lập Ni.ke (Tái Bản 2023),278966782,Sách - Nhà Đầu Tư Thông Minh - The Intelligent Investor (Tái Bản 2025),0.29082472193316955,Low
248587347,Gã Nghiện Giày - Tự Truyện Của Nhà Sáng Lập Ni.ke (Tái Bản 2023),167034122,"Sách Spotify Và Những Chuyện Chưa Kể - Hành Trình Đánh Bại Apple, Google Và Amazon Trong Cuộc Đua Âm Thanh Số Của Nhà Sáng Lập Daniel Ek",0.26899799871033264,Low
248587347,Gã Nghiện Giày - Tự Truyện Của Nhà Sáng Lập Ni.ke (Tái Bản 2023),279018244,Hướng dẫn lập báo cáo IFRS và chuyển đổi báo cáo tài chính từ VAS sang IFRS,0.22329752038188677,Low
241758808,Sách Lãnh Đạo Dung Hợp,44984248,Sách Triết Lý Lãnh Đạo Park Hang Seo,0.6751674467914062,Medium
241758808,Sách Lãnh Đạo Dung Hợp,269951247,Sách Lãnh đạo và quyền lực,0.6530167473795616,Medium
241758808,Sách Lãnh Đạo Dung Hợp,253293502,Lãnh Đạo Tỉnh Thức - The Mindful Leader (Tái Bản 2023),0.6106888976738015,Medium
241758808,Sách Lãnh Đạo Dung Hợp,277313227,Sách Tứ Thư Lãnh Đạo - Thuật Xử Thế,0.6069780973002716,Medium
241758808,Sách Lãnh Đạo Dung Hợp,275106167,Sách Lãnh Đạo Bằng Câu Hỏi (Tái Bản),0.5943211094960752,Medium
201424625,Sách Dạy Con Làm Giàu - Tập 7 - Ai Đã Lấy Tiền Của Tôi (Tái Bản 2022),32543726,Sách Dạy Con Dùng Tiền (Tái Bản),0.5698196664685584,Medium
201424625,Sách Dạy Con Làm Giàu - Tập 7 - Ai Đã Lấy Tiền Của Tôi (Tái Bản 2022),60863030,"Sách Think And Grow Rich - 16 Nguyên Tắc Nghĩ Giàu, Làm Giàu Trong Thế Kỉ 21",0.49500749345228057,Low
201424625,Sách Dạy Con Làm Giàu - Tập 7 - Ai Đã Lấy Tiền Của Tôi (Tái Bản 2022),263500714,Sách Dạy Con Làm Giàu (Tập 2) - Sử Dụng Đồng Vốn,0.4922688150521124,Low
201424625,Sách Dạy Con Làm Giàu - Tập 7 - Ai Đã Lấy Tiền Của Tôi (Tái Bản 2022),7833728,Sách Dạy Con Làm Giàu (Tập 1) - Để Không Có Tiền Vẫn Tạo Ra Tiền - Cha Giàu Cha Nghèo (Tái Bản),0.4912664012761358,Low
201424625,Sách Dạy Con Làm Giàu - Tập 7 - Ai Đã Lấy Tiền Của Tôi (Tái Bản 2022),262695476,Sách Dạy Con Làm Giàu - Tập 3: Hướng Dẫn Đầu Tư,0.48580436763249824,Low
185889844,Sách Tại Sao Chúng Tôi Muốn Bạn Giàu,276823777,Sách Tại sao các quốc gia thất bại,0.4563835941335388,Low
185889844,Sách Tại Sao Chúng Tôi Muốn Bạn Giàu,1053642,Sách Sức Mạnh Của Việc Đặt Câu Hỏi Tại Sao,0.4248578445674032,Low
185889844,Sách Tại Sao Chúng Tôi Muốn Bạn Giàu,277938216,Sách Sống cuộc đời giàu có nhất của bạn (Robin Sharma),0.39988767030351446,Low
185889844,Sách Tại Sao Chúng Tôi Muốn Bạn Giàu,214186191,Sách Những Kẻ Xuất Chúng (Tái Bản),0.34742192310832926,Low
185889844,Sách Tại Sao Chúng Tôi Muốn Bạn Giàu,73222800,Sách Nghĩ Giàu Và Làm Giàu (Khổ Nhỏ),0.3237207475442465,Low
171580984,33 Chiến Lược Của Chiến Tranh (Tái Bản 2021),222607393,Bản Đồ Chiến Lược - Strategy Maps,0.6964623331836386,Medium
171580984,33 Chiến Lược Của Chiến Tranh (Tái Bản 2021),276497185,Sách Chiến lược Turbo,0.6854587669273897,Medium
171580984,33 Chiến Lược Của Chiến Tranh (Tái Bản 2021),278055553,Sách Khung Hoạch Định Chiến Lược,0.5936130551510816,Medium
171580984,33 Chiến Lược Của Chiến Tranh (Tái Bản 2021),275332765,Sách Quản Trị Chiến Lược Thực Chiến,0.5582992321621069,Medium
171580984,33 Chiến Lược Của Chiến Tranh (Tái Bản 2021),274799817,Sách Chiến Lược Chuyển Đổi Số,0.5153985394565929,Medium
162399330,Netflix: Phá Bỏ Nguyên Tắc Để Bứt Phá - No Rules Rules: Netflix And The Culture Of Reinvention,161426354,Sách Netflix - Phá Bỏ Nguyên Tắc Để Bứt Phá,0.7345053026335725,High
162399330,Netflix: Phá Bỏ Nguyên Tắc Để Bứt Phá - No Rules Rules: Netflix And The Culture Of Reinvention,273273784,Sách Những Nguyên Tắc Để Giàu Có,0.477623721365146,Low
162399330,Netflix: Phá Bỏ Nguyên Tắc Để Bứt Phá - No Rules Rules: Netflix And The Culture Of Reinvention,62648441,Sách The Customer Rules - 39 Nguyên Tắc Cốt Lõi Để Mang Tới Dịch Vụ Đỉnh Cao,0.4325233482970035,Low
162399330,Netflix: Phá Bỏ Nguyên Tắc Để Bứt Phá - No Rules Rules: Netflix And The Culture Of Reinvention,170708223,Sách 17 Nguyên Tắc Vàng Trong Làm Việc Nhóm,0.378979048463129,Low
162399330,Netflix: Phá Bỏ Nguyên Tắc Để Bứt Phá - No Rules Rules: Netflix And The Culture Of Reinvention,278711643,Sách Nguyên Tắc Giao Dịch Trong Ngày - Day Trading 101,0.36850828841406097,Low
106208721,Sách 22 Quy Luật Bất Biến Trong Xây Dựng Thương Hiệu Và 11 Quy Luật Bất Biến Trong Xây Dựng Hiệu Trên Internet (Tái Bản),278781472,Quy Luật Của Tiền,0.5086268190753743,Medium
106208721,Sách 22 Quy Luật Bất Biến Trong Xây Dựng Thương Hiệu Và 11 Quy Luật Bất Biến Trong Xây Dựng Hiệu Trên Internet (Tái Bản),241899630,Sách Những Quy Tắc Trong Quản Lý,0.4256121982703889,Low
106208721,Sách 22 Quy Luật Bất Biến Trong Xây Dựng Thương Hiệu Và 11 Quy Luật Bất Biến Trong Xây Dựng Hiệu Trên Internet (Tái Bản),273273816,Sách Những Quy Tắc Trong Công Việc,0.40466551699128017,Low
106208721,Sách 22 Quy Luật Bất Biến Trong Xây Dựng Thương Hiệu Và 11 Quy Luật Bất Biến Trong Xây Dựng Hiệu Trên Internet (Tái Bản),275243821,Sách 1 thắng 9 bại - Câu chuyện khởi nghiệp và gây dựng thương hiệu của ông chủ UNIQLO - tỷ phú giàu nhất Nhật Bản,0.3637129630306419,Low
106208721,Sách 22 Quy Luật Bất Biến Trong Xây Dựng Thương Hiệu Và 11 Quy Luật Bất Biến Trong Xây Dựng Hiệu Trên Internet (Tái Bản),356317,Sách Tay Không Gây Dựng Cơ Đồ (Tái Bản),0.35484910372692935,Low
77673512,Combo Cuộc Dịch Chuyển Đại Dương Xanh + Chiến Lược Đại Dương Xanh ( Bìa Cứng ) ( tái bản 2021 ),76014598,Sách Blue Ocean Strategy - Chiến Lược Đại Dương Xanh (Bìa Cứng) (Tái Bản),0.6678400477920872,Medium
77673512,Combo Cuộc Dịch Chuyển Đại Dương Xanh + Chiến Lược Đại Dương Xanh ( Bìa Cứng ) ( tái bản 2021 ),275407968,Chip War - Cuộc Chiến Vi Mạch - Bìa Cứng,0.4264382797454138,Low
77673512,Combo Cuộc Dịch Chuyển Đại Dương Xanh + Chiến Lược Đại Dương Xanh ( Bìa Cứng ) ( tái bản 2021 ),171580984,33 Chiến Lược Của Chiến Tranh (Tái Bản 2021),0.4014096319339652,Low
77673512,Combo Cuộc Dịch Chuyển Đại Dương Xanh + Chiến Lược Đại Dương Xanh ( Bìa Cứng ) ( tái bản 2021 ),274799817,Sách Chiến Lược Chuyển Đổi Số,0.3643765961228207,Low
77673512,Combo Cuộc Dịch Chuyển Đại Dương Xanh + Chiến Lược Đại Dương Xanh ( Bìa Cứng ) ( tái bản 2021 ),222607393,Bản Đồ Chiến Lược - Strategy Maps,0.35514861928708946,Low
75601401,Sách Nghệ Thuật Bán Hàng Bằng Câu Chuyện,155463025,Sách Nghệ Thuật Bán Hàng Bậc Cao - Bí Quyết Chốt Deal Mọi Thời Đại (Khổ Lớn)(Tái Bản),0.5772831974106271,Medium
75601401,Sách Nghệ Thuật Bán Hàng Bằng Câu Chuyện,275875006,Sách Tăng Tốc Bán Hàng Bằng SPIN,0.5106186325114814,Medium
75601401,Sách Nghệ Thuật Bán Hàng Bằng Câu Chuyện,104074997,Sách Kỹ Năng Bán Hàng Tuyệt Đỉnh,0.47896306903130553,Low
75601401,Sách Nghệ Thuật Bán Hàng Bằng Câu Chuyện,140360874,Sách Những Đòn Tâm Lý Trong Bán Hàng (Tái Bản),0.4682592829123441,Low
75601401,Sách Nghệ Thuật Bán Hàng Bằng Câu Chuyện,74277054,Sách Người Bán Hàng Một Phút (Tái Bản),0.4438190182222098,Low
74684484,Sách Marketing Vô Thức - Cơ Chế Khoa Học Đằng Sau Quyết Định Mua Hàng (Gồm 2 Phần),38419977,Sách Thế Mới Là Marketing (This Is Marketing),0.3393358909093651,Low
74684484,Sách Marketing Vô Thức - Cơ Chế Khoa Học Đằng Sau Quyết Định Mua Hàng (Gồm 2 Phần),275034810,Sách Thánh Kinh Marketing,0.2787202918028363,Low
74684484,Sách Marketing Vô Thức - Cơ Chế Khoa Học Đằng Sau Quyết Định Mua Hàng (Gồm 2 Phần),155463025,Sách Nghệ Thuật Bán Hàng Bậc Cao - Bí Quyết Chốt Deal Mọi Thời Đại (Khổ Lớn)(Tái Bản),0.2766269476021435,Low
74684484,Sách Marketing Vô Thức - Cơ Chế Khoa Học Đằng Sau Quyết Định Mua Hàng (Gồm 2 Phần),278599451,Sách - Giải Mã Marketing Hiện Đại - Những Khám Phá Mới Nhất Về Khoa Học Marketing Bài Học Từ Các Thương Hiệu Thành Công Nhất Thế Giới,0.2588408285096716,Low
74684484,Sách Marketing Vô Thức - Cơ Chế Khoa Học Đằng Sau Quyết Định Mua Hàng (Gồm 2 Phần),75601401,Sách Nghệ Thuật Bán Hàng Bằng Câu Chuyện,0.25868084186124335,Low
60833223,Sách Forex 101,58696236,Sách Forex 100% – Học Cách Kiếm Tiền Trên Thị Trường,0.2814803390617304,Low
60833223,Sách Forex 101,187934204,Sách Nghệ Thuật Quản Lý Tài Chính Cá Nhân (Tái Bản 2022),0.25617062382630845,Low
60833223,Sách Forex 101,34935355,Sách Đầu Tư - Kế Hoạch 12 Tháng Đến Với Tự Do Tài Chính,0.2540610078360183,Low
